start_hhmmss,end_hhmmss,text
00:00:00,00:00:04,"[ I don't know what to say, I don't know what to say. ]"
00:00:04,00:00:08,"[ I don't know what to say, I don't know what to say. ]"
00:00:08,00:00:10,"[ I don't know what to say, I don't know what to say. ]"
00:00:10,00:00:14,"Hello, and welcome to another episode of ""No Such Thing As A Fish"","
00:00:14,00:00:18,a weekly podcast coming to you from the QI offices in Covent Garden.
00:00:18,00:00:22,"My name is Dan Shriver. I'm sitting here with Andy Murray, James Harkin,"
00:00:22,00:00:25,"and our friend Helen Arney of ""Festival of the Spoken Nerd""."
00:00:25,00:00:28,"And once again, we've gathered around the microphones with our four favorite facts"
00:00:28,00:00:32,"from the last seven days, and in no particular order, here we go."
00:00:32,00:00:34,"Starting with you, Helen."
00:00:34,00:00:38,"My fact is, tomorrow will be the longest day of your life."
00:00:38,00:00:41,What do you know about my life?
00:00:41,00:00:43,That means the tour is going to be so terrible.
00:00:43,00:00:48,"It's because I won't be with you, and that's why it's going to be so long."
00:00:48,00:00:52,The days on Earth are getting longer all the time.
00:00:52,00:00:54,"On average, or this is an on average thing."
00:00:54,00:00:57,So potentially tomorrow could be your longest ever day.
00:00:57,00:00:59,But then the day after that could be even longer.
00:00:59,00:01:04,"Oh, wow. We're talking like tiny, tiny amounts, but the Earth is gradually being..."
00:01:04,00:01:06,So it's not like 20 minutes.
00:01:06,00:01:09,"Yeah, you don't suddenly wake up tomorrow, and you're like, ""Wow, we've got an extra spare 20 minutes."""
00:01:09,00:01:12,It's like you've got a microsecond. You've got a microsecond spare.
00:01:12,00:01:15,"Oh, so what will I do with it?"
00:01:15,00:01:17,Take the dog for a walk.
00:01:17,00:01:21,"Thinking about what you will do with it, you will waste it."
00:01:21,00:01:27,"In the next 800 years, if we didn't adjust our clocks to account for this,"
00:01:27,00:01:33,"we would be an hour out, so midday wouldn't be when the sun is at its highest point."
00:01:33,00:01:38,"It would be 1pm, so in 800 years' time, we'll be an hour out."
00:01:38,00:01:44,"Unless we adjust our clocks, and we add these things called leap seconds, all kinds of stuff."
00:01:44,00:01:47,Do you know that the word noon used to mean 3pm?
00:01:47,00:01:50,"So you would go 12pm, 1, 2, noon, 4?"
00:01:50,00:01:51,"Yeah, because it..."
00:01:51,00:01:56,"Noon was the ninth hour of the day, and you can work back however many hours that was."
00:01:56,00:01:58,"It was 6am, wasn't it?"
00:01:58,00:02:01,It was the first hour of the day. Was it Roman times?
00:02:01,00:02:05,"Actually, in medieval times, and I think it was for people who were praying,"
00:02:05,00:02:09,"they would have to pray on the ninth hour, and so they would do the noon time prayers."
00:02:09,00:02:11,And it would be at 3pm.
00:02:11,00:02:15,"So in the year 5,000 approximately midday will be..."
00:02:15,00:02:17,We'll be back there again.
00:02:17,00:02:19,We'll be back in noon. This is perfect.
00:02:19,00:02:21,What were you saying about leap seconds?
00:02:21,00:02:24,"Well, this is the weird bit about all of this slowing down."
00:02:24,00:02:27,"Because the earth is slowing down, there's nothing you can do about it."
00:02:27,00:02:32,"It's things like tidal forces, kind of slowing down the earth by moving in and out,"
00:02:32,00:02:35,changing the angular momentum if you want to get physicsy about it.
00:02:35,00:02:39,"But things like earthquakes, they can speed up the movement of the earth."
00:02:39,00:02:40,"Oh, really?"
00:02:40,00:02:41,So this is really an on-average thing.
00:02:41,00:02:46,"So over the last few decades, we've noticed that the earth has slowed down,"
00:02:46,00:02:49,"but sometimes it's speeding up, and sometimes it's slowing down."
00:02:49,00:02:52,"So on average, it's slowing down."
00:02:52,00:02:55,But they can't predict it exactly.
00:02:55,00:02:58,"So you can never say, right, next year we need to add a leap second."
00:02:58,00:03:00,We'll get back to normal.
00:03:00,00:03:03,"Because some years, you're going a bit slower, some years getting faster."
00:03:03,00:03:08,So these organisations decide they're kind of like the real time lords.
00:03:08,00:03:10,They decide when we're going to add a leap second.
00:03:10,00:03:14,"There's a guy at the National Physical Laboratory, which is down in South London."
00:03:14,00:03:18,And he's kind of in charge a little bit of this kind of measurement of the time.
00:03:18,00:03:21,"He's known as the time lord, like you were saying."
00:03:21,00:03:22,They call him the time lord.
00:03:22,00:03:24,His real name is Peter Wibbley.
00:03:24,00:03:31,But that's really interesting because Dr. Who calls his sonic screwdriver the Wibbley Wibbley.
00:03:31,00:03:32,So he's got a...
00:03:32,00:03:33,"You see, yeah, yeah."
00:03:33,00:03:35,"It's the Wibbley Wibbley time you, why me?"
00:03:35,00:03:37,"Anyway, Peter Wibbley, we're going to call him the time lord."
00:03:37,00:03:41,He said there are consequences with tinkering with time.
00:03:41,00:03:43,Are the consequences dialects?
00:03:43,00:03:46,Robo men?
00:03:46,00:03:47,No.
00:03:47,00:03:48,Robo men?
00:03:48,00:03:49,I don't want to.
00:03:49,00:03:50,Cyber men.
00:03:50,00:03:51,"Yeah, sure."
00:03:51,00:03:57,"But it is a trade off, though, because computer time is clocking along in its own happy way,"
00:03:57,00:04:03,"being exactly 60 seconds, exactly 60 minutes, exactly 24 hours."
00:04:03,00:04:06,But the earth is doing something a little bit differently.
00:04:06,00:04:08,The earth is doing 20 hours.
00:04:08,00:04:09,Doing it's fine.
00:04:09,00:04:10,One second.
00:04:10,00:04:11,Every couple of years.
00:04:11,00:04:15,"And the thing is, if we do change it, then we need to tell the computers as well."
00:04:15,00:04:20,"That's where it goes, hurry wrong, because they can only tell you six months in advance they're going to add a leap second."
00:04:20,00:04:23,All of the stock exchanges are now computerized.
00:04:23,00:04:29,"And one second, adding one second to one computer and not adding it to another."
00:04:29,00:04:30,Yeah.
00:04:30,00:04:35,And that means that all of the financial transactions happening in micro seconds can be exploited.
00:04:35,00:04:37,"Suddenly, the stock exchanges can go."
00:04:37,00:04:38,Wow.
00:04:38,00:04:44,"The thing, Andy, about the number of the average time that people hold onto a share is like 0.01 seconds or something."
00:04:44,00:04:49,Because they all happen so quickly and so micro transactions happening all the time.
00:04:49,00:04:53,"Like, you or I might own 10 shares in Tesco's or whatever."
00:04:53,00:04:54,I certainly have.
00:04:54,00:04:59,I was very worried when the quarterly figures came out.
00:04:59,00:05:04,"But companies will have, you know, 100 or 1000 shares in Tesco's."
00:05:04,00:05:08,I think there are a thousand shares in Tesco's chains.
00:05:08,00:05:12,I'm pretty sure I own more than a tenth of Tesco.
00:05:12,00:05:19,There is actually a big international argument about whether we keep the leap second though.
00:05:19,00:05:23,Because the US and France want to abolish leap seconds because they're incredibly annoying.
00:05:23,00:05:29,"But Britain, Russia and China say that the technical challenges should be manageable, right?"
00:05:29,00:05:30,We should be able to handle this.
00:05:30,00:05:35,"But this last leap second, quite a few GPS receivers knocked out."
00:05:35,00:05:40,"Apparently, in the 2012 one, Reddit was down for 40 minutes, which was incredible."
00:05:40,00:05:49,"2015, Twitter, Pinterest and Instagram and Amazon were down for about an hour or something."
00:05:49,00:05:53,Did I not read that they had to ground all quantices flights for about an hour or something?
00:05:53,00:05:54,"Yeah, it was 2012."
00:05:54,00:06:01,Their booking system went AWOL because the systems couldn't cope with this added second in the middle of the night.
00:06:01,00:06:06,"There's a thing I don't know too much about this, but you guys, my Anna, was telling me this."
00:06:06,00:06:10,Someone I used to know.
00:06:10,00:06:17,"Basically, obviously every planet has a different amount of day to Earth."
00:06:17,00:06:18,They're not all 24 hours.
00:06:18,00:06:26,So all the NASA scientists who working on the rovers on Mars have to adjust their clocks to be doing a work schedule on Mars time.
00:06:26,00:06:28,So they work on a Mars day.
00:06:28,00:06:31,It's like 26 hours or something.
00:06:31,00:06:32,It's not that different.
00:06:32,00:06:33,"Yeah, it's not that different."
00:06:33,00:06:36,"Yeah, but it starts to really mess you up."
00:06:36,00:06:38,I found a really cool measurement.
00:06:38,00:06:44,So I was looking into different measurements of time and found a few surprising ones that I didn't know were real things.
00:06:44,00:06:48,"Like, for example, I would always hear an American say, ""I'll be there in a jiffy."""
00:06:48,00:06:51,I didn't know jiffy was an actual unit of time.
00:06:51,00:06:52,What?
00:06:52,00:06:53,"Yeah, jiffy is an actual unit of time."
00:06:53,00:06:55,It's 0.1 seconds.
00:06:55,00:06:56,Really?
00:06:56,00:06:57,Yeah.
00:06:57,00:06:58,Another unit.
00:06:58,00:07:01,Do you guys know how long a moment is?
00:07:01,00:07:06,So I got this from a guy called Hagrid Hawks on Twitter.
00:07:06,00:07:11,"In medieval Europe, 90 seconds is what a moment was defined as."
00:07:11,00:07:12,Okay.
00:07:12,00:07:13,Be there in a moment.
00:07:13,00:07:14,Of course.
00:07:14,00:07:15,See you in 90 seconds.
00:07:15,00:07:16,Is that right?
00:07:16,00:07:18,That's according to this guy.
00:07:18,00:07:22,He runs a really amazing blog about words that are no longer used.
00:07:22,00:07:24,It's a really nice kind of Twitter account.
00:07:24,00:07:31,I've heard once that a moment now is like three seconds or something.
00:07:31,00:07:33,That how long you have to be hugging someone for it to be uncomfortable?
00:07:33,00:07:34,"Yeah, it is."
00:07:34,00:07:35,It was a similar study.
00:07:35,00:07:37,It was some kind of study about hugging.
00:07:37,00:07:40,And it was like how long the average hug is until it gets a bit awkward.
00:07:40,00:07:43,And they said it was a moment which is three seconds.
00:07:43,00:07:47,And then they said a lot of other things in your body also last for three seconds.
00:07:47,00:07:49,I can't remember what it was.
00:07:49,00:07:52,So I don't think it's universal because I think if James and I hugged it will be awkward
00:07:52,00:08:04,after about 0.2 seconds in a jiffy.
00:08:04,00:08:05,Okay.
00:08:05,00:08:06,Time for fact number two.
00:08:06,00:08:08,And that is James.
00:08:08,00:08:09,Okay.
00:08:09,00:08:15,"My fact this week is that in 1457, men with mustaches were banned from Dublin."
00:08:15,00:08:17,This is such a cool place.
00:08:17,00:08:18,Why?
00:08:18,00:08:20,They didn't like Irish people.
00:08:20,00:08:21,"Yes, it was Irish people."
00:08:21,00:08:23,Weirdly with it being Dublin.
00:08:23,00:08:28,"But because Dublin was owned by the English at the time, just the area around Dublin,"
00:08:28,00:08:31,the rest of Ireland was run by the Irish.
00:08:31,00:08:33,But the area around Dublin was run by the English.
00:08:33,00:08:37,"It was called the Pale, which is where we get the phrase ""beyond the Pale"" for something that's crazy."
00:08:37,00:08:40,Something that was outside of this pale area.
00:08:40,00:08:44,And what they didn't want was Irish people in the town.
00:08:44,00:08:48,"But if an Irishman did kind of get in there, how would you know it was him?"
00:08:48,00:08:50,"Well, they all had these mustaches."
00:08:50,00:08:53,"So if there was an English person in the pale who had a mustache,"
00:08:53,00:08:56,you didn't want him there because everyone would think he was Irish.
00:08:56,00:08:57,Right.
00:08:57,00:08:58,And that was a problem.
00:08:58,00:09:04,"The ordnance said, men with baddies above the mouth were not allowed and baddies met beards."
00:09:04,00:09:06,So any beard above the mouth.
00:09:06,00:09:08,"So you have a beard above the mouth, Dan."
00:09:08,00:09:09,"No, I don't."
00:09:09,00:09:11,But he's also got a beard below the mouth.
00:09:11,00:09:12,He's got a beard.
00:09:12,00:09:13,I've got a bit of growth.
00:09:13,00:09:14,I wouldn't say it's fully formed.
00:09:14,00:09:15,That counts as a body to me.
00:09:15,00:09:16,Really?
00:09:16,00:09:17,I'm afraid so.
00:09:17,00:09:19,They even had a rule about this.
00:09:19,00:09:24,This same rule was so that the said let's be at least shaving within two weeks.
00:09:24,00:09:27,"So if you haven't shaved for two weeks, that's what counts."
00:09:27,00:09:29,"Amazingly at the time, they did not have a word form a stash."
00:09:29,00:09:33,"So they had to say, if you have any beard above the mouth or hair on your upper lip,"
00:09:33,00:09:36,they had no more concise way of saying the same.
00:09:36,00:09:41,One thing I love about this is I'm quite obsessed with facial hair and beards.
00:09:41,00:09:45,In the sense that I'm really fascinated by it because I can't have it myself.
00:09:45,00:09:47,I'm also fascinated by it and I don't really want it near me.
00:09:47,00:09:49,It's like nuclear power station.
00:09:49,00:09:52,I know that they're really great and lots of people like them.
00:09:52,00:09:56,But I just don't want one pressed up against my face.
00:09:56,00:09:58,It's like a nuclear power station.
00:09:58,00:09:59,"Yeah, exactly."
00:09:59,00:10:01,But I'm absolutely obsessed with beards.
00:10:01,00:10:03,And I've got some adverts.
00:10:03,00:10:10,I dug up about quack beard growing as solutions that were sold by Victorian quacks
00:10:10,00:10:13,in order for people to grow a beard.
00:10:13,00:10:16,Because beards were supposed to be for health.
00:10:16,00:10:19,So they would filter out the bad air.
00:10:19,00:10:25,It was when people still thought that diseases were carried by bad smells instead of buying contact.
00:10:25,00:10:29,"So you would stop the bad smells getting into your mouth, blah, blah, blah."
00:10:29,00:10:31,So people would get a beard on prescription.
00:10:31,00:10:37,"And if they weren't able to grow a beard, they would get a beard generating liquid"
00:10:37,00:10:39,that they could smother over themselves.
00:10:39,00:10:40,That's so funny.
00:10:40,00:10:43,So beards were like for health.
00:10:43,00:10:44,That's very cool.
00:10:44,00:10:47,But then they weren't really out of fashion at the end of Victorian times.
00:10:47,00:10:48,"Yeah, yeah."
00:10:48,00:10:52,And there was a study in 1909 about how a moustache is harbour germs.
00:10:52,00:10:54,And this was the New York Times.
00:10:54,00:10:56,This was a French study they were quoting.
00:10:56,00:10:58,"It said, ""A Parisian,"" as in a female Parisian."
00:10:58,00:11:02,"""Allowed herself to be kissed by a clean shaver man and then by a bearded man."""
00:11:02,00:11:06,And the clean shaver man had left a small quantity of harmless particles.
00:11:06,00:11:11,"His rivals kiss had colonized the lady's lips with the best alive tuberculosis,"
00:11:11,00:11:15,"diphtheria, pneumonia, and numerous other unpleasant microbes."
00:11:15,00:11:17,Where did they get this beard at that?
00:11:17,00:11:20,They just dredged him up from the saying.
00:11:20,00:11:27,"This is brilliant because in the Journal of Hospital Infection,"
00:11:27,00:11:30,they went and swabbed some men with beards and some men without beards.
00:11:30,00:11:34,And the men without beards had MRSA on their faces.
00:11:34,00:11:37,And the people with beards did not have MRSA.
00:11:37,00:11:40,"Yeah, but they had tuberculosis."
00:11:40,00:11:44,"Oh, give me, it's because the other but all the other bacteria."
00:11:44,00:11:50,"They had tons of bacteria, but it was producing toxins that was then killing off the nasty effect."
00:11:50,00:11:51,It was good bacteria.
00:11:51,00:11:52,"Yeah, so it was like penicillin."
00:11:52,00:11:56,Penicillin kills off other bacteria because it produces toxins.
00:11:56,00:12:01,I found a survey result from 2010 of what people in Britain
00:12:01,00:12:04,recognize as the most famous mustaches in the world.
00:12:04,00:12:05,I think there's one.
00:12:05,00:12:07,"Interestingly, Hitler is not on the list."
00:12:07,00:12:08,You're kidding.
00:12:08,00:12:09,Hitler's not on the list.
00:12:09,00:12:10,Fix.
00:12:10,00:12:11,"Yeah, total fix."
00:12:11,00:12:12,Total fix.
00:12:12,00:12:14,"So, in at number one, we're 24%."
00:12:14,00:12:15,Chaplin.
00:12:15,00:12:17,No. Chaplin is in at five.
00:12:17,00:12:18,Give us a clue.
00:12:18,00:12:19,Clue artist.
00:12:19,00:12:20,Darlie.
00:12:20,00:12:21,Darlie.
00:12:21,00:12:22,Darlie.
00:12:22,00:12:25,The Picasso moustache famed.
00:12:25,00:12:26,You panicked.
00:12:26,00:12:27,I did.
00:12:27,00:12:29,I could see Andy was going for it.
00:12:29,00:12:32,"I was like, I need to get in here fast."
00:12:32,00:12:33,"Oh, my God."
00:12:33,00:12:35,And just quickly at number two in an 18%.
00:12:35,00:12:36,The Picasso.
00:12:36,00:12:37,No.
00:12:37,00:12:38,Clue.
00:12:38,00:12:40,We need a clue.
00:12:40,00:12:41,Clue sportsman.
00:12:41,00:12:42,No.
00:12:42,00:12:44,Big daddy and haystacks with the white moustache.
00:12:44,00:12:45,Whatever.
00:12:45,00:12:47,The one with the wrestler with the white moustache.
00:12:47,00:12:48,Yes.
00:12:48,00:12:49,You got it.
00:12:49,00:12:50,Hulk Hogan.
00:12:50,00:12:51,Hulk Hogan.
00:12:51,00:12:53,Hitler's moustache is way more famous than Hulk Hogan.
00:12:53,00:12:54,He was definitely.
00:12:54,00:12:55,Yeah.
00:12:55,00:12:57,"Well, someone else moustache on the list of most famous moustaches,"
00:12:57,00:13:00,"which is the South Korean striker Kang Soo-il,"
00:13:00,00:13:03,who very recently was suspended for 15 matches
