start_hhmmss,end_hhmmss,text
00:00:00,00:00:05,"We don't want that, we don't want that, guess it?"
00:00:05,00:00:16,"Hello and welcome to another episode of No Such Thing as a Fish, a weekly podcast coming"
00:00:16,00:00:18,to you from the QI offices in Covenant Garden.
00:00:18,00:00:19,My name is Dan Schreiber.
00:00:19,00:00:23,"I'm sitting here with Annotes at Speed, James Harkin, and Andy Murray."
00:00:23,00:00:26,"We're also joined by special guest, Rufus Hound, and once again, we have gathered around"
00:00:26,00:00:31,the microphones with our four favorite facts from the last seven days in an open-tacular
00:00:31,00:00:32,order.
00:00:32,00:00:33,Here we go.
00:00:33,00:00:35,"Starting with you, Mr Hound."
00:00:35,00:00:36,Well done.
00:00:36,00:00:41,"Twice in its history, America has been run by a shepherd."
00:00:41,00:00:42,Wow.
00:00:42,00:00:43,Really?
00:00:43,00:00:44,That is.
00:00:44,00:00:46,"So we got that fact through, and I have no idea what that means."
00:00:46,00:00:47,"Yes, I could."
00:00:47,00:00:48,What does that mean?
00:00:48,00:00:53,"Twice, the resident of the White House, has also been a keeper of sheep."
00:00:53,00:01:00,"The first of them was Thomas Jefferson, who, when he lived on his plantation, had corn"
00:01:00,00:01:07,"and wheat and tried to rotate them, but found that the soil was rapidly blitzed, essentially."
00:01:07,00:01:11,"And then realized that sheep were the way forward, that they fertilized the soil."
00:01:11,00:01:14,They were super animals.
00:01:14,00:01:19,"And so when he was president, he actually bought sheep with him to the White House."
00:01:19,00:01:24,And the ram that he was most pleased with in terms of the sheep that he thought would become
00:01:24,00:01:27,America's sheep was a shetland ram.
00:01:27,00:01:32,"Now, in the early days of America, when we think of the White House, we're obviously thinking"
00:01:32,00:01:37,"of something behind layers and layers and layers of security, but it used to be a house"
00:01:37,00:01:39,and you could walk on those grounds.
00:01:39,00:01:43,"So the sheep were in the White House grounds, in the lawn or whatever."
00:01:43,00:01:48,But this ram was incredibly violent.
00:01:48,00:01:52,"There were official letters from William Kew, who states that he was left black and blue"
00:01:52,00:01:54,by this ram.
00:01:54,00:01:59,"And in another letter, it transpires that actually a small boy was killed by one of Jefferson's"
00:01:59,00:02:00,rooms.
00:02:00,00:02:01,No.
00:02:01,00:02:02,Yeah.
00:02:02,00:02:03,Oh man.
00:02:03,00:02:04,Very hard to imagine that happening today.
00:02:04,00:02:05,Today with the White House.
00:02:05,00:02:06,But that's true.
00:02:06,00:02:10,"Because I was looking into when George Washington, because obviously he was the first resident"
00:02:10,00:02:11,in the White House.
00:02:11,00:02:15,"And it was exactly like that, like people could just come and go, however they wanted."
00:02:15,00:02:18,"And he had to put a law and that stopped people just wandering in off the street to go, ""Hey,"
00:02:18,00:02:19,"how's it going?"""
00:02:19,00:02:22,"He said that he'd be doing work and people would walk in and just going, ""Hey, it's just"
00:02:22,00:02:23,passing.
00:02:23,00:02:24,Are you going good?
00:02:24,00:02:25,"It seems to be going great."""
00:02:25,00:02:27,"Bill Clinton was attacked by a sheep, wasn't he?"
00:02:27,00:02:28,Remember that?
00:02:28,00:02:29,"And we were talking about that early, weren't we?"
00:02:29,00:02:30,Yes.
00:02:30,00:02:31,And I can't remember when.
00:02:31,00:02:35,It was just a child and he's ever since been scared of sheep.
00:02:35,00:02:36,Really?
00:02:36,00:02:37,"Yeah, apparently."
00:02:37,00:02:40,"He said it was the awfulest beating I ever took, but I don't know if that was before"
00:02:40,00:02:46,after the whole moniker attack.
00:02:46,00:02:54,"The other president was Woodrow Wilson, who, when he declared war on Germany in 1917, the"
00:02:54,00:02:59,"ground staff, by this point, they were ground staff for the White House."
00:02:59,00:03:02,"And because it was, you know, we are one nation."
00:03:02,00:03:11,He freed them to all join the American military and bought sheep instead because the sheep
00:03:11,00:03:15,would nibble the grass and it would be a sort of cheap upkeep.
00:03:15,00:03:20,"I mean, they can't sculpt hedges as beautifully as some expensive White House ground staff, can"
00:03:20,00:03:21,they?
00:03:21,00:03:24,"I like, yeah, I read that they were as replacement for all of his garden staff."
00:03:24,00:03:29,"How good are they at planting, you know, a nice bed of roses?"
00:03:29,00:03:32,"Yeah, but to be fair, they are definitely much worse."
00:03:32,00:03:33,In a wall.
00:03:33,00:03:34,Let's do it.
00:03:34,00:03:35,A human men.
00:03:35,00:03:38,"Very hard, sheep's thighs."
00:03:38,00:03:46,Did anyone call him Woodrow Wilson at the time?
00:03:46,00:03:47,They should have done.
00:03:47,00:03:49,They were known as Wilson's Woolies.
00:03:49,00:03:50,"Oh, no."
00:03:50,00:03:51,"Oh, really?"
00:03:51,00:03:58,And the ram of this flock was incredibly well known.
00:03:58,00:03:59,He was known as...
00:03:59,00:04:00,Is that old egg?
00:04:00,00:04:01,Old egg.
00:04:01,00:04:02,Yes.
00:04:02,00:04:03,Who...
00:04:03,00:04:04,Smoked.
00:04:04,00:04:05,So who...
00:04:05,00:04:06,"Well, who loved tobacco?"
00:04:06,00:04:11,"And anybody who dropped cigar butts in the White House grounds, he would make a bead line"
