start_hhmmss,end_hhmmss,text
00:00:00,00:00:02,(upbeat music)
00:00:02,00:00:17,"- Hello, and welcome to another episode"
00:00:17,00:00:20,"of No Such Thing as a Fish, a weekly podcast coming to you"
00:00:20,00:00:23,from four undisclosed locations in the UK.
00:00:23,00:00:24,My name is Dan Schreiber.
00:00:24,00:00:26,"I am sitting here with Anna Tyshinski,"
00:00:26,00:00:28,"Andrew Hunter Murray, and James Harkin."
00:00:28,00:00:31,"Now, once again, we have gathered round the microphones"
00:00:31,00:00:33,"with our four favorite facts from the last seven days,"
00:00:33,00:00:37,"and in a particular order, here we go."
00:00:37,00:00:40,"Starting with fact number one, and that is James."
00:00:40,00:00:44,"- Okay, my fact this week is that US Marines"
00:00:44,00:00:46,are considered to be so stupid
00:00:46,00:00:48,that members of the other armed forces
00:00:48,00:00:50,called them crayon eaters.
00:00:50,00:00:54,"This year, a Marine has invented an actual edible crayon."
00:00:56,00:01:00,"Now, does that prove the Marines are not stupid?"
00:01:00,00:01:01,- I think so.
00:01:01,00:01:03,"- Or does it prove that they are,"
00:01:03,00:01:06,and that they haven't understood the joke?
00:01:06,00:01:08,"- This guy, he's invented something."
00:01:08,00:01:09,"So that makes you smart, doesn't it?"
00:01:09,00:01:10,- Yeah.
00:01:10,00:01:11,- Does it draw?
00:01:11,00:01:12,It actually draws like a crayon.
00:01:12,00:01:13,It's not just an edible stick.
00:01:13,00:01:14,- Of course it does draw.
00:01:14,00:01:16,- He might have just taken a pepper army
00:01:16,00:01:19,and shoved a nib in it.
00:01:19,00:01:21,"Does that count as a crayon, a pepper army?"
00:01:21,00:01:23,"I mean, I suppose if you smeared it on the wall,"
00:01:23,00:01:25,you could get some kind of drawing out of it.
00:01:25,00:01:27,(laughing)
00:01:27,00:01:32,"No, so this is a guy called Frank Manto,"
00:01:32,00:01:34,and it was both him and his business partner
00:01:34,00:01:36,who's called Cassandra Gordon.
00:01:36,00:01:39,"And they decided in 2017,"
00:01:39,00:01:42,"having heard of this thing about being called crayon eaters,"
00:01:42,00:01:45,that they would decide to come up with a edible crayon.
00:01:45,00:01:49,"And they've got these things called crayons ready to eat,"
00:01:49,00:01:52,and they taste like delicious vanilla flavored chocolate.
00:01:52,00:01:54,And anyone can eat them.
00:01:54,00:01:56,"Don't give them to your pets,"
00:01:56,00:01:57,"'cause I think they have some chocolate in them,"
00:01:57,00:01:59,and pets aren't allowed to chocolate.
00:01:59,00:02:01,"And actually this guy called Frank Manto,"
00:02:01,00:02:05,he was using some crayons to color in a project once
00:02:05,00:02:07,when he was at a high school.
00:02:07,00:02:09,"And not when he was at high school,"
00:02:09,00:02:10,he was kind of--
00:02:10,00:02:11,"- I was gonna say,"
00:02:11,00:02:14,I mean he's got a lot of Marines reputation here.
00:02:14,00:02:17,"- And what happened was he put a crayon in his mouth,"
00:02:17,00:02:19,"like to kind of, because he only had two hands"
00:02:19,00:02:21,"and he needed to hold one, so he put it in his mouth."
00:02:21,00:02:24,"And that was when he realized, wait a minute,"
00:02:24,00:02:26,"are there any edible crayons, actually?"
00:02:26,00:02:28,"And so then he got in touch with this lady called Cassandra,"
00:02:28,00:02:33,"who's a pastry chef, and she helped design this new product."
00:02:33,00:02:34,"- I bet that when he put the crayon in his mouth,"
00:02:34,00:02:36,immediately a Marines recruiting officer
00:02:36,00:02:37,"took Cassandra out the door and said,"
00:02:37,00:02:39,"you, you're the kind of guy we need."
00:02:39,00:02:41,(laughing)
00:02:41,00:02:46,- So they're currently trying to crowdfund the crayons
00:02:46,00:02:48,in order to go out these new edible crayons.
00:02:48,00:02:50,"So if anyone wants to check it out,"
00:02:50,00:02:52,"it's crayonsreadytoeat.com,"
00:02:52,00:02:55,"and they're looking to get $75,000."
00:02:55,00:03:00,"At the moment, they've got $5,750 as of recording,"
00:03:00,00:03:02,but you can go to their shop and buy a t-shirt.
00:03:02,00:03:05,So that is available right now.
00:03:05,00:03:07,- Is it an edible t-shirt?
00:03:07,00:03:08,- It is not an edible t-shirt.
00:03:08,00:03:09,(laughing)
00:03:09,00:03:11,"- It would be a real shame if today,"
00:03:11,00:03:13,"the day that we are doing a comic relief marathon,"
00:03:13,00:03:16,"asking people to donate money to the best causes in the world,"
00:03:16,00:03:18,if actually all of their funds were redirected
00:03:18,00:03:20,to fund this edible crayon.
00:03:20,00:03:21,(laughing)
00:03:21,00:03:23,"- I just wanna say, if you have to choose one,"
00:03:23,00:03:24,just think really carefully.
00:03:24,00:03:26,"- Okay, look, comic relief for trying to feed the world,"
00:03:26,00:03:27,"don't they, huh?"
00:03:27,00:03:30,Better to do that than to send a lot of edible crayons
00:03:30,00:03:30,everywhere.
00:03:30,00:03:32,(laughing)
00:03:32,00:03:34,"- James, is it a pun on meals ready to eat?"
00:03:34,00:03:36,"'Cause that's what they call their US military supplies,"
00:03:36,00:03:37,"isn't it, MREs?"
00:03:37,00:03:38,That's the kind of-
00:03:38,00:03:39,- It is.
00:03:39,00:03:41,- The meal rations you get in the field.
00:03:41,00:03:43,"- To be honest, I didn't know about that,"
00:03:43,00:03:46,"but now you said it, I mean, it definitely is, isn't it?"
00:03:46,00:03:47,"- Must be, yeah."
00:03:47,00:03:50,"It's even in the same packaging style, Andy."
00:03:50,00:03:52,"So it's like a ground bag, yeah."
00:03:52,00:03:53,It's got the font on it.
00:03:53,00:03:57,- And it's the idea that they'd be given
00:03:57,00:03:58,"to children or to Marines,"
00:03:58,00:04:00,"because obviously children tend to use crayons more,"
00:04:00,00:04:02,but Marines might need emergency supplies in the field.
00:04:02,00:04:04,"- They're not supposed to be emergency supplies,"
00:04:04,00:04:05,I don't think.
00:04:05,00:04:08,I don't think you replace them with the usual crayons
00:04:08,00:04:10,that Marines take in the field.
00:04:10,00:04:11,(laughing)
00:04:11,00:04:13,"- It's very boring, a lot of it is waiting around,"
00:04:13,00:04:15,but they've got to have something to entertain them.
00:04:15,00:04:18,"- Yeah, it's a funny product, like a-"
00:04:18,00:04:19,- I like it.
00:04:19,00:04:20,"- Okay, I love it."
00:04:20,00:04:23,"- It's an annual face to the abusers, right?"
00:04:23,00:04:23,To the insiders.
00:04:23,00:04:26,"- Yeah, exactly, why do they call Marines crayon eaters?"
00:04:26,00:04:28,"It's like, this is quite a new thing."
00:04:28,00:04:31,"The interview with Frank Manto that I saw,"
00:04:31,00:04:33,"he said that when he was in the Marine Corps,"
00:04:33,00:04:36,they never called them crayon eaters.
00:04:36,00:04:38,That was until 2002.
00:04:38,00:04:39,"They said they were known as jar heads, grunts,"
00:04:39,00:04:42,"ground pounders, bullet sponges,"
00:04:42,00:04:44,but they were never known as crayon eaters.
00:04:44,00:04:46,"And I can only think, looking at those dates,"
00:04:46,00:04:49,"that it's due to Ralph from The Simpsons,"
00:04:49,00:04:51,"who was a regular crayon eater,"
00:04:51,00:04:53,and famously supposed to be a bit dumb
00:04:53,00:04:55,"that they must have taken that, it must be."
00:04:55,00:04:57,"- You're so right, yeah."
00:04:57,00:04:58,There was a blog from another Marine
00:04:58,00:05:00,"about that nickname, Railing Against It,"
00:05:00,00:05:04,"not 'cause it's insulting, but because it's just so shit."
00:05:04,00:05:06,And I couldn't tell if it was like
00:05:06,00:05:07,"the Lady Doth Protest too much,"
00:05:07,00:05:10,"but it started out him saying,"
00:05:10,00:05:12,"you know, we always make fun of each other in the military,"
00:05:12,00:05:16,"so we call the Air Force, the Chair Force, very funny."
00:05:16,00:05:19,Coast Guard are puddle pirates.
00:05:19,00:05:22,"The list goes on, apparently, but he didn't."
00:05:22,00:05:23,He didn't.
00:05:23,00:05:28,But then he said that crayon eaters is just super lame.
00:05:28,00:05:30,Do you think that something as lame as crayon eater
00:05:30,00:05:32,is gonna offend a member of a tribe
00:05:32,00:05:35,whose trainees are taught to yell kill during training?
00:05:35,00:05:36,"- Yeah, well, he makes a point."
00:05:36,00:05:38,"- Well, he makes a point, but I think like you say,"
00:05:38,00:05:40,"he makes it a bit too strongly, doesn't he?"
00:05:40,00:05:43,"- The article is very, very funny."
00:05:43,00:05:45,"Just a couple of extracts, it's bullet point."
00:05:45,00:05:48,"It's like point one, first off, it's just kind of weak."
00:05:48,00:05:51,"Maybe we're just too dumb to understand the insult here,"
00:05:51,00:05:53,"but quite frankly, it sucks, it's lame."
00:05:53,00:05:55,It's no better than a kindergarten insult.
00:05:55,00:05:57,"You might as well say, you poop your pants,"
00:05:57,00:06:00,at least there's some truth to that for the Marines.
00:06:00,00:06:00,"I mean, it's really--"
00:06:00,00:06:04,"- I mean, that seems to be a self, oh, there, doesn't it?"
00:06:04,00:06:05,At least we shit ourselves.
00:06:05,00:06:09,- Should we be calling them punts poopers instead?
00:06:09,00:06:12,"- You're right, he's shot himself in the foot"
00:06:12,00:06:14,"with that article, it's just more ammunition."
00:06:14,00:06:15,He shot himself in the pants.
00:06:15,00:06:18,- It doesn't seem like they had a tremendous reputation
00:06:18,00:06:20,"before if they were known as jarheads, grunts,"
00:06:20,00:06:21,and bullets bungers.
00:06:21,00:06:24,It's not as though the fine nickname they had before
00:06:24,00:06:25,has taken a backer.
00:06:25,00:06:27,- I reckon they probably like ground pounders
00:06:27,00:06:29,"'cause that implies running, you know,"
00:06:29,00:06:32,"you know, strong runners, maybe."
00:06:32,00:06:33,- That's true.
