start_hhmmss,end_hhmmss,text
00:00:00,00:00:02,[sad piano music]
00:00:02,00:00:04,[speaking in foreign language]
00:00:04,00:00:08,[sad piano music]
00:00:08,00:00:11,[sad piano music]
00:00:11,00:00:15,Hello and welcome to another episode of No Such Thing
00:00:15,00:00:17,as a Fish A Weekly Podcast.
00:00:17,00:00:19,"This week coming to you from the Birmingham Mac,"
00:00:19,00:00:22,my name is Dan Shriver and please welcome to the stage.
00:00:22,00:00:24,"It's the three regular elves, Andy Murray,"
00:00:24,00:00:26,Anichezinski and James Harkin.
00:00:26,00:00:33,[cheering]
00:00:33,00:00:36,And once again we have gathered around the microphones
00:00:36,00:00:38,with our four favorite facts from the last seven days
00:00:38,00:00:41,"and in no particular order, here we go."
00:00:41,00:00:43,"Starting with you, James Harkin."
00:00:43,00:00:47,"Okay, my fact this week is that in 2005,"
00:00:47,00:00:51,there were plans to make a 50-foot tall robot Michael Jackson
00:00:51,00:00:54,that would roam around the Nevada desert.
00:00:54,00:00:56,[laughing]
00:00:56,00:01:01,How advanced were these plans?
00:01:01,00:01:02,They were pretty advanced.
00:01:02,00:01:05,Michael Jackson was going to do a residency in Vegas
00:01:05,00:01:08,"and they wanted to advertise it and this was their big idea,"
00:01:08,00:01:10,they were going to do a massive robot.
00:01:10,00:01:12,"He was going to wander around the desert,"
00:01:12,00:01:14,he was going to fire lasers out of his eye.
00:01:14,00:01:15,[laughing]
00:01:15,00:01:19,"And the idea is as you were flying into Vegas Airport,"
00:01:19,00:01:21,the first thing you see when you came into Vegas
00:01:21,00:01:23,was a massive Michael Jackson.
00:01:23,00:01:26,"Well, this was a couple of months after he had been acquitted"
00:01:26,00:01:27,on charges of child molestation
00:01:27,00:01:29,and for some reason raising money was a problem
00:01:29,00:01:30,for this project.
00:01:30,00:01:32,[laughing]
00:01:32,00:01:35,"I think then they scaled down a bit, didn't they?"
00:01:35,00:01:37,And they decided to make a Michael Jackson theme
00:01:37,00:01:38,"""Total and Casino"" in Vegas,"
00:01:38,00:01:40,which had a smaller robot at the door.
00:01:40,00:01:41,That's right.
00:01:41,00:01:44,And that would also fire lasers from a huge Michael Jackson face
00:01:44,00:01:46,that was going to be painted on the huge hotel.
00:01:46,00:01:47,Yeah.
00:01:47,00:01:50,So the hotel didn't happen either?
00:01:50,00:01:51,"No, no, none of this happened."
00:01:51,00:01:54,"But I mean, they always have these big plans in Vegas, don't they?"
00:01:54,00:01:55,Of what they're going to do?
00:01:55,00:01:57,And this one didn't quite work out.
00:01:57,00:01:58,"I read one thing that they were going to do,"
00:01:58,00:02:03,which was make a life size Starship Enterprise
00:02:03,00:02:04,that was going to be in Vegas.
00:02:04,00:02:06,And that got quite far down the line
00:02:06,00:02:07,"that they were going to do this,"
00:02:07,00:02:08,but they never did in the end.
00:02:08,00:02:10,Is that still trick?
00:02:10,00:02:11,"Yeah, it's cool."
00:02:11,00:02:12,Yeah.
00:02:12,00:02:16,"Well, I really like the idea of turning certain celebrities"
00:02:16,00:02:18,into robots.
00:02:18,00:02:19,I think it's quite a nice idea.
00:02:19,00:02:21,"No, sorry, not like the existing living ones."
00:02:21,00:02:23,Into a cyborg.
00:02:23,00:02:27,"Like, for example, Philip K. Dick, they actually made a robot"
00:02:27,00:02:28,of Philip K. Dick.
00:02:28,00:02:31,And they left his head on a plane accidentally.
00:02:31,00:02:34,And it became a huge story of where's Philip K. Dick's head?
00:02:34,00:02:35,Not the robot.
00:02:35,00:02:38,"Yeah, it was a robot head."
00:02:38,00:02:41,"But so, yeah, so they did it with Philip K. Dick."
00:02:41,00:02:42,I wish they did it with Michael Jackson.
00:02:42,00:02:45,"What was the sort of, what was the purpose of the Philip K. Dick one?"
00:02:45,00:02:48,I think it was just so that they could have the headline Dick head missing.
00:02:48,00:02:53,I think you're right.
00:02:53,00:02:59,It was obviously the connection that he has with do electronic sheep.
00:02:59,00:03:00,Yeah.
00:03:00,00:03:01,Do robots dream of electric sheep?
00:03:01,00:03:02,"Yeah, exactly."
00:03:02,00:03:03,So it was just such a founder of the idea.
00:03:03,00:03:07,"So they were trying to do AI and they created a Philip K. Dick robot,"
00:03:07,00:03:08,but lost his head.
00:03:08,00:03:09,Yeah.
00:03:09,00:03:12,I was reading about robots and walking robots.
00:03:12,00:03:14,It's so hard to make walking robots.
00:03:14,00:03:18,"So the distance record for a walking robot is 54 miles, which is amazing."
00:03:18,00:03:20,"Oh, it's longer than I can walk."
00:03:20,00:03:21,Wow.
00:03:21,00:03:23,But it was a very set path.
00:03:23,00:03:28,So it was around a flat course in an indoor arena and it then ran out of battery power
00:03:28,00:03:29,and it stopped.
00:03:29,00:03:32,And the article I read about it said unconscious and immobile.
00:03:32,00:03:35,Ching-Gee under Guinness World Record and it has a little moustache painted on the front.
00:03:35,00:03:40,"But the thing is, it's not very useful because to walk on rough terrain is much,"
00:03:40,00:03:41,much harder.
00:03:41,00:03:42,Almost impossible.
00:03:42,00:03:43,And it just walked around the circles.
00:03:43,00:03:44,Exactly.
00:03:44,00:03:47,"And as the article says, the robot is not really designed for real world applications"
00:03:47,00:03:55,as there are a few jobs that require a robot to walk a smooth circular path until it collapses.
00:03:55,00:03:58,"I read an exciting bit of robot news yesterday as well,"
00:03:58,00:04:04,which is that there is a robot currently writing new episodes of the sitcom Friends.
00:04:04,00:04:05,How can they tell?
00:04:05,00:04:06,It's fun.
00:04:06,00:04:09,So it's interesting.
00:04:09,00:04:10,It's a guy called Andy Hurden.
00:04:10,00:04:13,He's been feeding all the scripts of Friends into a machine
00:04:13,00:04:17,and it's been generating what effectively is just really weird fanfiction
00:04:17,00:04:21,"of Friends, but doing full scripts and it doesn't make total sense."
00:04:21,00:04:23,They've put a few extracts online.
00:04:23,00:04:25,"One is, this is from Chandler."
00:04:25,00:04:27,"So Brackets, first off, Chandler."
00:04:27,00:04:31,Brackets in a muffin.
00:04:31,00:04:33,Brackets runs to the girls to cry.
00:04:33,00:04:38,"And then the dialogue, ""Can I get some presents?"""
00:04:38,00:04:40,So that's where that's at at the moment.
00:04:40,00:04:41,That sounds absolutely fantastic.
00:04:41,00:04:43,They're doing a reunion of Friends.
00:04:43,00:04:46,If they should take one of these scripts to build Friends.
00:04:46,00:04:48,That sounds better than actual Friends.
00:04:48,00:04:49,And I'm a huge fan of actual Friends.
00:04:49,00:04:51,"That sounds incredible, doesn't it?"
00:04:51,00:04:53,I read quite a cool headline about robots.
00:04:53,00:04:58,And that is USA challenges Japan to a giant robot battle.
00:04:58,00:04:59,Wow.
00:04:59,00:05:00,"That sounds cool, doesn't it?"
00:05:00,00:05:02,Where can we get tickets?
00:05:02,00:05:07,"Well, I don't really know, but there's a company called Megabot's USA"
00:05:07,00:05:11,that raised $1.8 million through Kickstarter to make a massive robot.
00:05:11,00:05:13,And apparently there's one other company in the world
00:05:13,00:05:16,that makes massive robots in there from Japan.
00:05:16,00:05:18,And they've challenged each other to a big fight.
00:05:18,00:05:20,And it's going to happen sometime this year.
00:05:20,00:05:23,Each robot suit will be piloted by a team
00:05:23,00:05:27,and both are laden with guns that can shoot paint-filled cannonballs.
00:05:27,00:05:29,I imagine Japan are going to absolutely smash that.
00:05:29,00:05:30,"Every impressive robot,"
00:05:30,00:05:32,"advanced you hear about, comes from Japan, doesn't it?"
00:05:32,00:05:33,"Yeah, from there."
00:05:33,00:05:36,"There's one which is, comes from Harvard University,"
00:05:36,00:05:39,"which is robot bees, which are quite cool."
00:05:39,00:05:42,"So these robot bees, they can swim and fly."
00:05:42,00:05:47,"Swim like a puffin, apparently, rather than, I don't know why, you wouldn't make a swim like a fish."
00:05:47,00:05:49,What do they fly like?
00:05:49,00:05:50,They fly.
00:05:50,00:05:54,"That was Muhammad Ali's rejected slogan, wasn't it?"
00:05:54,00:05:56,"Swim like a puffin, fly like a cow."
00:05:56,00:06:00,They fly like a bee.
00:06:00,00:06:03,"But they can be used to pollinate crops in future, they think."
00:06:03,00:06:07,"For various reasons, but, yeah, autonomously pollinate crops"
00:06:07,00:06:09,that are struggling to be pollinated naturally
00:06:09,00:06:13,"for search and rescue operations, military surveillance, traffic monitoring,"
00:06:13,00:06:15,we'll have a little robot bees buzzing above our cars.
00:06:15,00:06:16,That's quite cool.
00:06:16,00:06:17,"Yeah, that's amazing."
00:06:17,00:06:20,Can I bring up a couple of Michael Jackson facts?
00:06:20,00:06:21,Yeah.
00:06:21,00:06:23,"So when Michael Jackson died,"
00:06:23,00:06:25,I read this massive biography of him
00:06:25,00:06:28,and they're such an interesting family.
00:06:28,00:06:31,Like when the Jackson 5 got big and then the subsequent solo career
00:06:31,00:06:34,"is Joe Jackson, the dad, started releasing his own products,"
00:06:34,00:06:37,thinking I can ride this wave of celebrity.
00:06:37,00:06:40,He released a competitor to Coca-Cola.
00:06:40,00:06:43,"You want to take these guys on, releasing Joe Cola."
00:06:43,00:06:45,"But this is a thing that I didn't know about him,"
00:06:45,00:06:47,which is the family are Jehovah Witnesses.
00:06:47,00:06:49,At least they were back in the day.
00:06:49,00:06:52,And the moment didn't want Michael Jackson and the family
00:06:52,00:06:55,to lose their connection with the Jehovah's Witnesses
00:06:55,00:06:56,despite being famous.
00:06:56,00:06:58,"So even at the height of his fame,"
00:06:58,00:07:00,"when they were doing blame it on the boogie and stuff,"
00:07:00,00:07:03,Michael Jackson still had to go door-to-door undercover
00:07:03,00:07:06,"as a Jehovah's Witness to tell people,"
00:07:06,00:07:07,"""Yeah."""
00:07:07,00:07:09,"And everyone who they've interviewed about it said,"
00:07:09,00:07:12,"""Well, it was blatantly Michael Jackson in the door."""
00:07:12,00:07:14,"Yeah, just like a fake mustache."
00:07:14,00:07:16,"He was like, ""Oh, Michael, can I talk to you about it?"""
00:07:16,00:07:17,"And they were like, ""It's Michael Jackson."""
00:07:17,00:07:18,"""Yeah, of course he can."""
00:07:18,00:07:21,"Wait, wasn't he five when they were doing blame it on the boogie's stuff?"
00:07:21,00:07:22,"No, he was like a teenager."
00:07:22,00:07:24,"No, no, he was like a teenager."
00:07:24,00:07:26,Who is it?
00:07:26,00:07:27,"Well, this is Michael Jackson,"
00:07:27,00:07:30,but he's got a moustache on it.
00:07:30,00:07:32,"So he used to go for hours and they would just be like,"
00:07:32,00:07:34,"""Of course you can talk to us about it."""
00:07:34,00:07:35,And he would sit in their house and he'd be stuck there.
00:07:35,00:07:38,"And he would probably be the only Jehovah's Witness in history going,"
00:07:38,00:07:40,"""How am I going to get out of this house?"""
00:07:40,00:07:41,"I like the message,"
00:07:41,00:07:44,but maybe could you sing a few bars of it?
00:07:44,00:07:47,"Okay, so he recycled that disguise, I think,"
00:07:47,00:07:49,because so his two security guards
00:07:49,00:07:51,who have security guards for the last few years of his life have written a book
00:07:51,00:07:53,"and they say that whenever they had to go shopping,"
00:07:53,00:07:55,he wouldn't sneak out the back in disguise.
00:07:55,00:07:58,"So we all might have seen Michael Jackson, but we wouldn't know."
00:07:58,00:08:01,"And once, in 1989, he went shopping in disguise."
00:08:01,00:08:07,"He was wearing a false moustache, but also a red baseball cap and a Afro wig."
00:08:07,00:08:10,And he was arrested because he looked like a shoplifter.
00:08:10,00:08:13,[ Laughter ]
00:08:13,00:08:16,"One of the phrases in the news article at the time,"
00:08:16,00:08:19,"I liked from this, just because I had never heard it before,"
00:08:19,00:08:21,"was one of the security guards who arrested him,"
00:08:21,00:08:23,"and then he started saying this guy who looked like a crazy man,"
00:08:23,00:08:25,"said, ""I'm Michael Jackson."""
00:08:25,00:08:26,"And so the security guard said,"
00:08:26,00:08:30,"""My first thought was this guy had gotten off the elevator between floors."""
00:08:30,00:08:31,[ Laughter ]
00:08:31,00:08:35,"And I googled that phrase, and it's not a phrase."
00:08:35,00:08:37,[ Laughter ]
00:08:37,00:08:38,Can I love it?
00:08:38,00:08:39,[ Laughter ]
00:08:39,00:08:40,That's amazing.
00:08:40,00:08:43,We're gonna have to move on to our second fact.
00:08:43,00:08:47,"So it's time for fact number two, and that is Andrew Hunter Murray."
00:08:47,00:08:51,"My fact is that in the 16th century, people disliked hedgehogs"
00:08:51,00:08:54,because it was believed that they sucked cows udders.
00:08:54,00:08:56,[ Laughter ]
00:08:56,00:08:58,"This is a genuine myth, if you like, about hedgehogs."
00:08:58,00:09:02,"So I looked into it. I found loads of books, 19th century, 18th century,"
00:09:02,00:09:04,"all saying, ""And so the later ones are debunking it."""
00:09:04,00:09:07,"So there's one from 1862, which says,"
00:09:07,00:09:10,"""The hedgehog sucks the milk from cows is a vulgar error."
00:09:10,00:09:15,"It is structurally impossible for the hedgehog to drain the udder of the cow."""
00:09:15,00:09:18,Are hedgehogs famous for standing on their back legs?
00:09:18,00:09:19,No.
00:09:19,00:09:21,[ Laughter ]
00:09:21,00:09:23,But cows lie down at night.
00:09:23,00:09:25,You're thinking of people.
00:09:25,00:09:29,[ Laughter ]
00:09:29,00:09:31,You are thinking of people.
