start_hhmmss,end_hhmmss,text
00:00:00,00:00:04,"""You don't want it, who don't want it?"""
00:00:04,00:00:09,"""You don't want it, who don't want it?"""
00:00:09,00:00:15,"Hello, and welcome to another episode of No Such Thing as a Fish, a weekly podcast."
00:00:15,00:00:18,"This week, coming to you live from Dave's Lester Comedy Festival."
00:00:18,00:00:21,"My name is Dan Schreiber, and please welcome to the stage, it's Aniches Insky, James"
00:00:21,00:00:34,Harkin and Andy Murray.
00:00:34,00:00:39,"And once again, we have gathered around the microphones with our four favorite facts from"
00:00:39,00:00:42,"the last seven days, and in no particular order, here we go."
00:00:42,00:00:47,"Starting with my fact, my fact this week is that when something thought to be a meteorite"
00:00:47,00:00:54,"actually turns out to be an ordinary rock, it's called a meteor wrong."
00:00:54,00:01:00,"So we were sent that fact in by someone called Molly Christie, she listens to the show,"
00:01:00,00:01:01,she sent it in.
00:01:01,00:01:07,"I was looking into it, it's not obviously a official scientific terminology, but if you"
00:01:07,00:01:11,"look into it, I've read AMAs on Reddit with meteorite experts, they all call it the"
00:01:11,00:01:12,meteorite.
00:01:12,00:01:13,It is quite a common thing.
00:01:13,00:01:17,"I went to the Natural History Museum a few years ago, and there's a kind of a department"
00:01:17,00:01:20,"there that if you have any weird stuff that you find in your garden or whatever, and you're"
00:01:20,00:01:22,"not sure what it is, you can send it to them."
00:01:22,00:01:27,"They do call them meteorongs, and they think that actually when people think they find meteorites,"
00:01:27,00:01:31,"it's almost always a meteorong, it's very rare that you actually do find a real one."
00:01:31,00:01:35,So the Natural History Museum has a room of meteorongs which are basically just rocks.
00:01:35,00:01:36,"Yeah, pretty much."
00:01:36,00:01:37,Pretty much.
00:01:37,00:01:38,"Yeah, they're gone."
00:01:38,00:01:46,"Yeah, there was a guy who was saying that, so he's at a University of Minnesota in America,"
00:01:46,00:01:50,"he's called Calvin Alexander, his university professor, and he's been asking people for"
00:01:50,00:01:55,"I think 30 years to come to him if they found a meteorite, they think they found a meteorite,"
00:01:55,00:02:01,"and he says he's seen thousands, more than 5,000 meteorongs, he's retiring next year, never"
00:02:01,00:02:04,yet has someone brought him something that's turned out to be a meteorite.
00:02:04,00:02:09,"Until this year, a couple of them had a thing in their garden that they'd actually found"
00:02:09,00:02:12,"a couple of years ago, and they said actually this looks a bit weird, brought it in."
00:02:12,00:02:13,There you go.
00:02:13,00:02:14,This is first ever meteorite.
00:02:14,00:02:15,That's really cool.
00:02:15,00:02:21,"Oh, we should say what a meteorite is because I wasn't sure, so a meteorite is a chunk"
00:02:21,00:02:26,"of rock flying through space, and then if it enters the Earth's atmosphere, it's a meteor,"
00:02:26,00:02:30,"but then if a bit lands, then that becomes a meteorite, yeah, so it can be three different"
00:02:30,00:02:32,"things, depending on where it is, yeah."
00:02:32,00:02:36,"And we get about 44 tons of meteorites falling on the planet every day, so you'd think there"
00:02:36,00:02:37,would be more.
00:02:37,00:02:41,"We do, there's a ridiculous number, I think it's 4 billion a year, loud or not, they're"
00:02:41,00:02:45,"mostly, I think, really, really small, but it's a lot."
00:02:45,00:02:50,Do you know how you can tell if you're out in the wild looking at rocks trying to find
00:02:50,00:02:52,meteorites if it is one?
00:02:52,00:02:53,No.
00:02:53,00:02:56,"So the magnetic, okay."
00:02:56,00:03:00,"Yeah, so if you have a little magnet with you, a little fridge magnet is something, if there's"
00:03:00,00:03:04,"a magnetic pull against it, that doesn't, it still might, there are lots of it, it could"
00:03:04,00:03:08,"be like a radiator or something, there's lots of things out there."
00:03:08,00:03:13,"So that's the thing, there are a lot of rocks that are just normal terrestrial rocks that"
00:03:13,00:03:17,"are also magnetic, so don't just go around with them, you know, with a magnet trying to find"
00:03:17,00:03:18,one.
00:03:18,00:03:22,"That's what, so I got really excited when they said, yeah, if it's magnetic, then it's definitely"
00:03:22,00:03:25,"a meteorite, except for the fact that a lot of rocks are magnetic, so it may just turn"
00:03:25,00:03:26,out to be a rock.
00:03:26,00:03:30,"However, if it's not magnetic, it could be a rock from Mars or from the Moon, which is"
00:03:30,00:03:35,"even rarer, however, it could also just be a rock, so it doesn't sound like they've"
00:03:35,00:03:37,cracked the perfect method.
00:03:37,00:03:41,I once wrote to a meteorite expert a few years ago and asked him what you should do if one
00:03:41,00:03:45,"land, because there's a common misconception that meteorites are hot when they land, but"
00:03:45,00:03:48,"they're not, because they've just gone through space, which is really cold."
00:03:48,00:03:51,"And then they have gone through the atmosphere, so warmed up a bit, but they should have had"
00:03:51,00:03:53,plenty of time to cool down.
00:03:53,00:03:58,"So you could actually conceivably get a frostbite from touching a meteorite, like that, and"
00:03:58,00:03:59,hold on the inside.
00:03:59,00:04:01,"But when I wrote to this guy and said, what should you actually do?"
00:04:01,00:04:05,"He said, whatever you do, don't touch it, you want to get a kind of a plastic bag and"
00:04:05,00:04:08,"then put it down, because just you touching it could contaminate it, I mean, it's not very"
00:04:08,00:04:09,good for science.
00:04:09,00:04:11,Don't touch those meteorites.
00:04:11,00:04:19,"I met an explorer over Skype called Charles Brewer Carias, amazing character, quite controversial"
00:04:19,00:04:20,character.
00:04:20,00:04:24,"The explorer and up was said to be based on him, you know, in the Pixar movie up, the guy"
00:04:24,00:04:26,living in the Venezuelan mountains said to be based on him.
00:04:26,00:04:30,"He's famous for a number of things and a lot of discoveries, including he told me that"
00:04:30,00:04:35,"he discovered what he thinks is the lost city of gold, and he did it while he was having"
00:04:35,00:04:39,"a poo in the woods, and he said to me, he said to me, I looked in between my legs and saw"
00:04:39,00:04:50,"something spectacular, but he also told me that he's discovered this glowing coral, glowing"
00:04:50,00:04:56,"coral, which is the oldest life form on this planet, and he said that he arrived via space"
00:04:56,00:04:59,"meteorites, and so it's now living on Earth, an extraterrestrial."
00:04:59,00:05:04,"Is this how trustworthy is this guy, is he friends with your yeti hunting friends and your"
00:05:04,00:05:05,ghost seeking friends?
00:05:05,00:05:06,I don't know.
00:05:06,00:05:10,"He said, he was like a biologist came in and said that this is definitely the oldest form"
00:05:10,00:05:14,"of life, and actually it feels like it's from out of space, and then I emailed the biologist"
00:05:14,00:05:19,and she said there's about as much exo-biology in it as there is in my foot.
00:05:19,00:05:24,"So he must have heard it wrong kind of thing, but actually in the hills of all of Venezuela,"
00:05:24,00:05:30,"she had an amazing foot, full of aliens."
00:05:30,00:05:34,"To not the Cambodian thing you shout when a meteorite arrives is star poo, is what you"
00:05:34,00:05:35,say.
00:05:35,00:05:39,"Archpecai, that's what happened when one landed in Cambodia in 2014."
00:05:39,00:05:40,Is that what they call them?
00:05:40,00:05:45,"Well loads of people shouted, the local, commercial people shouted star poo, so that's an official"
00:05:45,00:05:46,scientific name.
00:05:46,00:05:47,Right here on.
00:05:47,00:05:48,Yeah.
00:05:48,00:05:49,Wow.
00:05:49,00:05:54,"There was a, the R&I launched a really big search and rescue operation last year, I"
00:05:54,00:05:59,"think, because of a meteor flying through the sky, and they thought it was a distress"
00:05:59,00:06:00,flurbing sent up by a ship.
00:06:00,00:06:04,"There was an emergency operation, this was off the Cambrian coast, I think."
00:06:04,00:06:07,"And I think, you know, it takes quite a lot of money, and they went out there and then gradually"
00:06:07,00:06:10,reports that are coming through from the rest of the country saying there's this flur
00:06:10,00:06:14,"going across the sky everywhere, and it turned out, yep, no one's dying."
00:06:14,00:06:20,Which is actually good news in way.
00:06:20,00:06:24,"In the late 18th century in France, they didn't think that the Academy of France said they"
00:06:24,00:06:27,didn't think that meteorites could possibly exist.
00:06:27,00:06:32,"Supposedly what they said was, there are no rocks in the sky, therefore rocks cannot fall"
00:06:32,00:06:33,from the sky.
00:06:33,00:06:34,And they decided.
00:06:34,00:06:36,The logic is actually infallible.
00:06:36,00:06:40,"Yeah, it's true, but that's apparently what they said, and apparently they, it meant"
00:06:40,00:06:44,"that they didn't do any kind of studies on possible meteorites, because if someone said"
00:06:44,00:06:49,"they found one and saw one land, they were like, well, duh, obviously not real."
00:06:49,00:06:55,"But then in 1803, more than 2,000 meteorites fell in a single village in Normandy, and so"
00:06:55,00:06:58,they had to kind of change their mind a little.
00:06:58,00:06:59,Wow.
00:06:59,00:07:01,"Yeah, apparently that's a story, I don't know if it's true."
00:07:01,00:07:02,It's very cool.
00:07:02,00:07:03,Yeah.
00:07:03,00:07:09,There was a meteorite fell through the roof of a house owned by the Comet family recently.
00:07:09,00:07:11,I think it was two years ago.
00:07:11,00:07:13,"That was nice, isn't it?"
00:07:13,00:07:15,"Comet, I think they're French."
00:07:15,00:07:18,You didn't read anything more on that story than the effects.
00:07:18,00:07:19,"No, why would I?"
00:07:19,00:07:21,It's only going to get worse from there.
00:07:21,00:07:24,So we need to move on quite soon to our next fact.
00:07:24,00:07:28,"Okay, can I do just a quick thing, a new story that I read."
00:07:28,00:07:33,A Bosnian man had his house hit five times by meteorites in less than six months a few
00:07:33,00:07:35,years ago.
00:07:35,00:07:39,"Experts at the local university were like, well, maybe there's like a magnetic anomaly"
00:07:39,00:07:40,or something like that.
00:07:40,00:07:47,"But he thought that he said, I'm obviously being targeted by extraterrestrials."
00:07:47,00:07:52,"I don't know what I've done to annoy them, but there is no other explanation that makes sense."
00:07:52,00:07:56,The chance of being hit by a meteorite is so small that getting hit five times has to
00:07:56,00:07:59,be deliberate.
00:07:59,00:08:07,"Okay, let's move on to our second fact of the show and that is Andy Murray."
00:08:07,00:08:12,My fact this week is that Brown Falkans commit arson.
00:08:12,00:08:16,So these Australian birds are kind of Falkan and there are two species.
00:08:16,00:08:21,Brown Falkans and black kites and they've been observed picking up when they're wildfires.
00:08:21,00:08:25,They've been observed picking up smoldering bits of branch and twig and carrying them to
00:08:25,00:08:30,"new locations and starting fires in new areas, which then makes all the little creatures"
00:08:30,00:08:33,in the undergrowth run out so that they can kill them and eat them.
00:08:33,00:08:38,So this is deliberate fire starting as a way of getting food.
00:08:38,00:08:43,"And it's all so far, it's not been observed, it's not been filmed and it's anecdotal evidence"
00:08:43,00:08:48,"from park rangers, Aboriginal Australians and Australian firemen."
00:08:48,00:08:51,"So it could be made up, couldn't it?"
00:08:51,00:08:54,"I don't think it's made up, but I think it needs to be observed properly."
00:08:54,00:08:58,"It seems likely though, it doesn't make sense because they rely on fires for their food"
00:08:58,00:08:59,"very often, don't they?"
00:08:59,00:09:00,Those types of birds.
00:09:00,00:09:01,It makes sense.
00:09:01,00:09:05,It reminds me of a thing we did a radio show with a guy called Rupert Sheldrake a
00:09:05,00:09:11,few years ago and he said that people anecdotally have said that when sheep want to get across
00:09:11,00:09:16,"a cattle grid, they kind of roll over on the cattle grid to get from one side to the other."
00:09:16,00:09:21,"And he said, ""Nodes of people have seen this happening, but actually we think probably"
00:09:21,00:09:22,it never happened.
00:09:22,00:09:23,"It might be just a story."""
00:09:23,00:09:27,What they noticed was someone started reporting it in one bit of Australia and then a few
00:09:27,00:09:31,"days later, sheep across the country started doing it as if there was some kind of secret"
00:09:31,00:09:35,sheep whispering network that managed to spread.
00:09:35,00:09:38,"But it's, yeah, so it sounds like it's in the Sheldrake area slightly, I guess."
00:09:38,00:09:43,"But actually, these people who have been talking about it are, like you say, the park rangers"
00:09:43,00:09:46,and people who kind of would know that kind of thing.
00:09:46,00:09:52,"Yeah, so it would be very, very good to know if it does happen, so there's more research"
00:09:52,00:09:54,"being done, basically, and more observation being done."
00:09:54,00:09:58,"The one of the co-authors of it, Mark Bonta, has suggested that humans might have learnt"
00:09:58,00:10:05,"about spreading fires from birds, which seems less likely."
00:10:05,00:10:09,"Yeah, because they have to carry them quite small distances while they're still smoldering,"
00:10:09,00:10:13,"obviously, because if you fly far, then it'll go out."
00:10:13,00:10:20,"If we learn about carrying fire from birds, we overtook them so fast, but still that occasionally"
00:10:20,00:10:25,"picking up a burning ember, we've got one by a night."
00:10:25,00:10:26,"Does that happen, though?"
00:10:26,00:10:31,"So in 2014, Pigeon in Stockwell did start a fire by dropping a cigarette in its nest,"
00:10:31,00:10:32,so.
00:10:32,00:10:33,"Oh, I did it."
00:10:33,00:10:35,"Well, we don't know."
00:10:35,00:10:40,"I've read about this new Kickstarter that's been fully funded where you can now, if you're"
00:10:40,00:10:45,"out in the camping or whatever, it's this little kit where you light a fire and it heats"
00:10:45,00:10:49,up this pad that creates a battery charge for your iPhone.
00:10:49,00:10:53,"So you've got an external iPhone charger now, or smartphone charger, which plugs in"
00:10:53,00:10:55,to a fire source to give you what it's.
00:10:55,00:10:56,"Yeah, it's not really cool."
00:10:56,00:10:57,That is smart.
00:10:57,00:10:58,It's very cool.
00:10:58,00:10:59,Yeah.
00:10:59,00:11:05,"I mean, fire, actually some humans still can't make fire, or until the 20th century, there"
00:11:05,00:11:08,are tribes that had still hadn't learned how to make fire.
00:11:08,00:11:15,"So there are the, for instance, FA and Booty pigmies that I think pigmy tribes that are in"
00:11:15,00:11:20,"the Democratic Republic of the Congo, they, we think they could make fire thousands of years"
00:11:20,00:11:21,ago.
00:11:21,00:11:22,There's some evidence for that.
00:11:22,00:11:23,But it seems like they've forgotten.
00:11:23,00:11:26,"Now, it's part of tribal tradition that you have to carry around a burning ember with"
00:11:26,00:11:27,you all the time.
00:11:27,00:11:33,"So you get fire from, like if there's a lightning storm in the forest, then a tree sets on fire,"
00:11:33,00:11:34,and you pick up that.
00:11:34,00:11:37,"And it's the women's job in these tribes to carry around this burning ember, and they have"
00:11:37,00:11:42,"to wrap it up, you know, dump leaves when they move from one campsite to the next so that"
00:11:42,00:11:43,they keep this fire.
00:11:43,00:11:45,"Because if the fire goes out, it's like, we've got no fire."
00:11:45,00:11:46,Just waiting for the next storm.
00:11:46,00:11:47,"Waiting for the next storm, yeah."
00:11:47,00:11:48,Isn't that weird?
00:11:48,00:11:49,Yeah.
00:11:49,00:11:50,Yeah.
00:11:50,00:11:55,"And then I think some anthropologists turned off about 20 years ago and said, guys."
00:11:55,00:11:58,"I was reading about some other unusual birds, cool birds."
00:11:58,00:11:59,"Oh, yeah."
00:11:59,00:12:05,"And so, baby grey cat birds, they get their name because they make her noise like a cat."
00:12:05,00:12:09,"They kind of do a little meow, which sounds great, but it's not really great for them because"
00:12:09,00:12:10,it just attracts cats.
00:12:10,00:12:11,[LAUGHTER]
00:12:11,00:12:12,That is it.
00:12:12,00:12:15,"I must say, the evolutionary of the time."
00:12:15,00:12:16,Exactly.
00:12:16,00:12:22,"And in 2011, they did a study, and they found that domestic cats were responsible for nearly"
00:12:22,00:12:24,half of all deaths of these birds.
00:12:24,00:12:25,"Oh, my God."
00:12:25,00:12:26,"Oh, my God."
00:12:26,00:12:27,Here's another one.
00:12:27,00:12:30,There's a hummingbird called Anna's hummingbird.
00:12:30,00:12:31,"Oh, yeah."
00:12:31,00:12:32,"Yeah, so I'm not."
00:12:32,00:12:33,Yeah.
00:12:33,00:12:34,Didn't want to come tonight.
