start_hhmmss,end_hhmmss,text
00:00:00,00:00:01,(upbeat music)
00:00:01,00:00:03,"- Hey everyone, Andy and Dan here."
00:00:03,00:00:04,- Hello.
00:00:04,00:00:06,"- Before we, yep, there he is."
00:00:06,00:00:07,"So this week's episode,"
00:00:07,00:00:08,which I wanna let you know is a live recording.
00:00:08,00:00:11,We did this a few weeks back at the London podcast festival
00:00:11,00:00:13,"and as Anna is away on maternity at the moment,"
00:00:13,00:00:15,we had a very exciting guest join us.
00:00:15,00:00:17,And that was Richard Osman.
00:00:17,00:00:21,"- Yes, Richard is here, partly for the love of the game,"
00:00:21,00:00:24,but partly because he's also got a new book out.
00:00:24,00:00:27,It is the fifth in the Thursday Murder Club series.
00:00:27,00:00:30,"If you haven't heard of this, I'm amazed"
00:00:30,00:00:32,'cause it is a global multi-million selling series.
00:00:32,00:00:34,It's absolutely fantastic.
00:00:34,00:00:36,I have read all four previous outings
00:00:36,00:00:37,of the Thursday Murder Club.
00:00:37,00:00:38,They're all great.
00:00:38,00:00:40,"I cannot wait to get my tea stuck into the new one,"
00:00:40,00:00:41,which is out right now.
00:00:41,00:00:42,It has just come out.
00:00:42,00:00:44,It is called The Impossible Fortune
00:00:44,00:00:46,and it's gonna be terrific.
00:00:46,00:00:47,I know it.
00:00:47,00:00:49,"- Yeah, it really is an amazing series."
00:00:49,00:00:50,I like Andy.
00:00:50,00:00:52,I've read them all really excited for this one.
00:00:52,00:00:54,"And on top of it, you know,"
00:00:54,00:00:57,Richard arrives to do our show in the craziest of weeks
00:00:57,00:00:59,"because not only is his book coming out,"
00:00:59,00:01:00,but also the Thursday Murder Club
00:01:00,00:01:02,has been converted into a movie.
00:01:02,00:01:03,It's on Netflix.
00:01:03,00:01:05,It stars Helen Mirren.
00:01:05,00:01:06,It's got Pierce Brosnan.
00:01:06,00:01:08,It's directed by Chris Columbus of Home Alone
00:01:08,00:01:09,and Harry Potter.
00:01:09,00:01:11,Spielberg's got his name as an exec.
00:01:11,00:01:14,It's an amazing cast and collection of creatives.
00:01:14,00:01:17,"So if you wanna check out the first book in movie form,"
00:01:17,00:01:18,that's up now.
00:01:18,00:01:22,"- Yeah, but Dan, speaking of all this book stuff,"
00:01:22,00:01:25,are we going near any book world events anytime soon?
00:01:25,00:01:26,"- I believe we are, Andy."
00:01:26,00:01:29,"I believe we are back on stage live,"
00:01:29,00:01:32,"doing something similar to what you are about to hear,"
00:01:32,00:01:33,"except as it's in the future,"
00:01:33,00:01:36,you can come and be in the audience for it.
00:01:36,00:01:38,It's the Cheltenham Literary Festival
00:01:38,00:01:39,and we are gonna be doing it live
00:01:39,00:01:42,"with special guest, Rachel Parris."
00:01:42,00:01:44,"- Yes, it's gonna be on the 16th of October,"
00:01:44,00:01:47,"8 p.m., Cheltenham, live, unplugged."
00:01:47,00:01:47,We will be plugged in.
00:01:47,00:01:48,There will be electrics.
00:01:48,00:01:49,It's gonna be so much fun.
00:01:49,00:01:51,You can get your ticket right now
00:01:51,00:01:53,"at no such thing as a fish.com/live,"
00:01:53,00:01:57,"but hurry, tickets are going like hot books."
00:01:57,00:01:57,- Hot books?
00:01:57,00:01:58,- Yep.
00:01:58,00:02:00,"Just go along with it, mate."
00:02:00,00:02:03,"- All right, well listen, if you wanna see us live"
00:02:03,00:02:04,"and you'll get a little taster of it now,"
00:02:04,00:02:07,"go to the website as Andy says, book your tickets"
00:02:07,00:02:09,and join us in the room for the recording.
00:02:09,00:02:10,So let's hear this one now.
00:02:10,00:02:12,It is Richard Osman.
00:02:12,00:02:14,We know such thing as a fish.
00:02:14,00:02:15,On with the show.
00:02:15,00:02:15,- Yay!
00:02:18,00:02:21,(upbeat music)
00:02:21,00:02:32,- Hello and welcome to another episode
00:02:32,00:02:35,"of no such thing as a fish, a weekly podcast,"
00:02:35,00:02:36,this week coming to you live
00:02:36,00:02:39,from the London Podcast Festival.
00:02:39,00:02:42,(audience cheering)
00:02:42,00:02:46,My name is Dan Schreiber.
00:02:46,00:02:48,I am sitting here with James Harkin
00:02:48,00:02:51,and Andrew Hunter Murray and Richard Osman.
00:02:51,00:02:54,"And once again, we have gathered around the microphones"
00:02:54,00:02:56,with our four favorite facts from the last seven days.
00:02:56,00:03:00,"And in no particular order, here we go."
00:03:00,00:03:03,"Starting with fact number one, and that is Richard."
00:03:03,00:03:06,- One nominee for best TV show at the first Emmys
00:03:06,00:03:08,was the masked Spooner.
00:03:08,00:03:11,"It was like the masked singer,"
00:03:11,00:03:14,except the celebrity was spooning rather than singing.
00:03:14,00:03:18,"- So that was what year, Richard?"
00:03:18,00:03:19,- 1949.
00:03:19,00:03:22,- And you've got to guess who's spooning you?
00:03:22,00:03:23,- Yeah.
00:03:23,00:03:24,- Which celebrity is spooning you?
00:03:24,00:03:25,- Yeah.
00:03:25,00:03:27,- It feels like a format that wouldn't get made these days.
00:03:27,00:03:29,"- Big spoon or a little spoon, do we know?"
00:03:29,00:03:32,- Spooning is sort of a misnomer.
00:03:32,00:03:36,Nobody was cradling anybody at this stage.
00:03:36,00:03:41,Spooning was a mixture of spoken word and crooning.
00:03:41,00:03:44,"So the masked Spooner, who is a, well,"
00:03:44,00:03:45,we'll get onto who it was
00:03:45,00:03:47,"because you had to try and guess who it was,"
00:03:47,00:03:49,but they never told you.
00:03:49,00:03:50,And that's why the masked Spooner
00:03:50,00:03:53,"I think didn't do quite as well as the masked singer,"
00:03:53,00:03:55,because you'd have a whole episode.
00:03:55,00:03:57,"And at the end, you wouldn't have Jonathan Ross going,"
00:03:57,00:03:58,is it Bono?
00:03:58,00:03:59,"And then you go, no, it's former home secretary,"
00:03:59,00:04:00,Alan Johnson.
00:04:00,00:04:03,(audience laughing)
00:04:03,00:04:05,I should have sworn it was Bono.
00:04:05,00:04:06,"Next week, I bet it's Bono next week."
00:04:06,00:04:08,"No, it's someone from Emmerdale."
00:04:08,00:04:09,- Yeah.
00:04:09,00:04:12,- So he would essentially turn up at places
00:04:12,00:04:14,and he would sing to people in a mask
00:04:14,00:04:16,and you would constantly be asked who he was
00:04:16,00:04:19,"and you would go, oh, gosh, I bet it's Alan Ladd."
00:04:19,00:04:21,"And they go, no, guess again."
00:04:21,00:04:24,"Oh, I don't know any other celebrities from the 1940s."
00:04:24,00:04:25,"Well, unlucky."
00:04:25,00:04:28,"But then at the end they go, see you next week."
00:04:28,00:04:29,- Wow.
00:04:29,00:04:30,- And that was the masked Spooner.
00:04:30,00:04:33,It won't surprise you to know it didn't win the Emmy.
00:04:33,00:04:35,"- Yes, it did not."
00:04:35,00:04:38,"Pantamime Quiz won the Emmy that year, I believe."
00:04:38,00:04:39,"- I don't know, it didn't."
00:04:39,00:04:41,(audience laughing)
00:04:41,00:04:44,"- That was a charades thing, basically."
00:04:44,00:04:46,So you would have two teams.
00:04:46,00:04:48,There were four people in each team.
00:04:48,00:04:50,Three of the members of one team would always be the same
00:04:50,00:04:51,and they'd have a rotating guest
00:04:51,00:04:54,and then you would have them acting out like charades.
00:04:54,00:04:57,"And 1949, that probably was mind-blowing."
00:04:57,00:04:59,"- Yeah, I mean, to have a rotating guest for a start."
00:04:59,00:05:00,(audience laughing)
00:05:00,00:05:02,"They're like, they haven't seen that before."
00:05:02,00:05:03,- These are-
00:05:03,00:05:04,- Tied to a spit in the middle of the studio.
00:05:04,00:05:06,"- These are, by the way, the other shows"
00:05:06,00:05:07,that were nominated.
00:05:07,00:05:08,"You had Armchair Detective,"
00:05:08,00:05:10,"which sounded really great, actually."
00:05:10,00:05:11,"I don't know if you read into that,"
00:05:11,00:05:11,but Armchair Detective-
00:05:11,00:05:12,- Can I guess?
00:05:12,00:05:13,- Yep.
00:05:13,00:05:15,"- Every crime, every week."
00:05:15,00:05:17,"Someone's been killed, but in a chair."
00:05:17,00:05:17,- Yeah.
00:05:17,00:05:18,- You're right so far.
00:05:18,00:05:20,"- Oh, no."
00:05:20,00:05:21,"- What, is he?"
00:05:21,00:05:22,"- Okay, so someone's killed it."
00:05:22,00:05:23,"Great, just go with it, go with it."
00:05:23,00:05:26,"- I actually, that was just a pun you missed."
00:05:26,00:05:28,You're right so far.
00:05:28,00:05:28,You're right.
00:05:28,00:05:29,I was just trying to-
00:05:29,00:05:30,- Oh my God.
00:05:30,00:05:33,"- So it's, we're in Los Angeles."
00:05:33,00:05:35,The city of sin.
00:05:35,00:05:37,(audience laughing)
00:05:37,00:05:39,"- You see, and that's how you do a pun, Dan."
00:05:39,00:05:41,"- Yeah, yeah."
00:05:41,00:05:43,"- Well, it sounds like an Armchair Cop."
00:05:43,00:05:44,- Yeah.
00:05:44,00:05:46,"- It's sort of a very specialized unit in the police,"
00:05:46,00:05:47,I would say.
00:05:47,00:05:49,"- What it was is, it was a show where they would put on"
00:05:49,00:05:51,"a drama in which someone is murdered,"
00:05:51,00:05:53,and you at home had a chance to guess who it was.
00:05:53,00:05:57,"So, and they had a panel as well live who would sit there."
00:05:57,00:05:58,"So you would watch the drama,"
00:05:58,00:06:02,"and then they would stop at a moment for you to deliberate,"
00:06:02,00:06:03,and then they would actually show you what happened.
00:06:03,00:06:06,"- Do you know what, there was an actual show on TV in Britain"
00:06:06,00:06:08,about two or three years ago with the exact same name
00:06:08,00:06:09,and the exact same format
00:06:09,00:06:11,"that Susan Kalman hosted, wasn't it?"
00:06:11,00:06:12,- Correct.
00:06:12,00:06:13,- Really?
00:06:13,00:06:15,"- Is there no such thing as a new idea, Richard?"
00:06:15,00:06:17,"- Well, I would say that the mask spooner at the time"
00:06:17,00:06:18,was a new idea.
00:06:18,00:06:19,(audience laughing)
00:06:19,00:06:22,"- But today, is it like a lot of the new formats,"
00:06:22,00:06:23,the kind of old formats that are--
00:06:23,00:06:24,"- Of course, yeah."
00:06:24,00:06:27,"People want something that's a tiny, tiny, tiny bit different"
00:06:27,00:06:28,to what they've seen before.
00:06:28,00:06:29,- Right.
00:06:29,00:06:30,- That's all you want.
00:06:30,00:06:31,"Like when the Traders comes out, every single channel goes,"
00:06:31,00:06:32,"I tell you what people would like,"
00:06:32,00:06:35,"something that's a bit like the Traders, but worse."
00:06:35,00:06:36,(audience laughing)
00:06:36,00:06:38,And that's how TV has always worked.
00:06:38,00:06:41,"When we did Deal or No Deal, my God, the next five years,"
