start_hhmmss,end_hhmmss,text
00:00:00,00:00:02,"- Hey everyone, welcome to this week's episode"
00:00:02,00:00:03,of No Such Thing as a Fish.
00:00:03,00:00:05,"Before we get going, we just wanna let you know"
00:00:05,00:00:08,that this is a particularly interesting episode.
00:00:08,00:00:10,It's what we like to call a crossover episode.
00:00:10,00:00:12,"You may be aware of crossover movies,"
00:00:12,00:00:14,take the latest Avengers movie
00:00:14,00:00:16,where they had Guardians of the Galaxy involved.
00:00:16,00:00:20,We've decided to do a crossover episode with ourselves.
00:00:20,00:00:24,"It's very ambitious, but I think we've managed it."
00:00:24,00:00:25,"- We screwed up, didn't we, Dan?"
00:00:25,00:00:26,"- We did, we screwed up."
00:00:26,00:00:29,"We were in Wellington, we were on stage,"
00:00:29,00:00:31,"Wellington is in New Zealand,"
00:00:31,00:00:34,"and we were recording a show as part of our tour,"
00:00:34,00:00:37,and we've only just found out that the final two facts
00:00:37,00:00:40,"are missing, the recording is gone."
00:00:40,00:00:42,"- Or the final one and a half facts, I think,"
00:00:42,00:00:43,"and you'll notice, I believe."
00:00:43,00:00:44,"- Yeah, so what it'll sound like"
00:00:44,00:00:47,"is that all of our jokes are falling really, really flat."
00:00:47,00:00:49,(laughing)
00:00:49,00:00:50,- How will listeners tell the difference?
00:00:50,00:00:52,(laughing)
00:00:52,00:00:54,"- Okay, so listen carefully,"
00:00:54,00:00:55,'cause you might actually miss it.
00:00:55,00:00:57,"We'll do our best to make sure it's flagged up,"
00:00:57,00:00:59,"but if we've done our job well, you won't notice."
00:00:59,00:01:01,"- Okay, on with the show."
00:01:01,00:01:03,(bell rings)
00:01:03,00:01:04,- Do you know what it is?
00:01:04,00:01:05,- Who the fuck is this?
00:01:05,00:01:06,(bell rings)
00:01:06,00:01:07,- Who the fuck is that?
00:01:07,00:01:08,(bell rings)
00:01:08,00:01:09,Do you know what it is?
00:01:09,00:01:12,(upbeat music)
00:01:12,00:01:14,"- Hello, and welcome to another episode"
00:01:14,00:01:17,"of ""No Such Thing as a Fish"", a weekly podcast."
00:01:17,00:01:20,"This week, coming to you from Wellington!"
00:01:20,00:01:23,(audience cheering)
00:01:28,00:01:30,"- My name is Dan Schreiber,"
00:01:30,00:01:33,"and I am sitting here with Anna Chazinski,"
00:01:33,00:01:35,"Andrew Hunter Murray, and James Harkin,"
00:01:35,00:01:38,"and once again, we have gathered around the microphones"
00:01:38,00:01:41,"with our four favorite facts from the last seven days,"
00:01:41,00:01:45,"and in no particular order, here we go."
00:01:45,00:01:49,"Starting with fact number one, and that is Chazinski."
00:01:49,00:01:52,- My fact is that if a lamb starts being born
00:01:52,00:01:54,"the wrong way up, the farmer pushes it"
00:01:54,00:01:57,right back up into the womb and gets it to start again.
00:01:57,00:01:59,(audience laughing)
00:01:59,00:02:03,"And I thought I'd do a fact about sheep, because we're here."
00:02:03,00:02:06,(audience laughing)
00:02:06,00:02:08,"- Wow, that is a risky start, Anna."
00:02:08,00:02:11,"- See, not everyone in the room is a sheep farmer."
00:02:11,00:02:12,(audience laughing)
00:02:12,00:02:14,"But on the size of love, about half of the mile."
00:02:14,00:02:15,"- Yeah, but."
00:02:15,00:02:20,"- So yeah, I think I first came across as a New Yorker piece"
00:02:20,00:02:22,"that was an interview with a guy called James Rebanks,"
00:02:22,00:02:24,who's a sheep farmer in Cumbria in the UK.
00:02:24,00:02:26,"And he was saying, yeah, most lambs,"
00:02:26,00:02:28,"if they're being born well, they come out like a diver."
00:02:28,00:02:30,So it's like head and front legs first.
00:02:30,00:02:32,"But if the legs and the head come out in the wrong order,"
00:02:32,00:02:34,"at all, you literally have to shove it right back up there"
00:02:34,00:02:37,and rearrange them in order that they come out
00:02:37,00:02:38,the right way.
00:02:38,00:02:42,And so he gave various instances of ways
00:02:42,00:02:42,that it could go wrong.
00:02:42,00:02:45,"So if the legs come out without a head,"
00:02:45,00:02:47,"then you have to go, that means the head."
00:02:47,00:02:49,That doesn't mean it's left the head right behind
00:02:49,00:02:51,in the uterus.
00:02:51,00:02:53,It just means the head's a bit bent.
00:02:53,00:02:55,So you've got to return it and rearrange it.
00:02:55,00:02:57,"And when you do rearrange it, they have"
00:02:57,00:03:00,to cup the mouth of the lamb so that the lamb's teeth don't tear
00:03:00,00:03:02,at the birthing canal in the uterus.
00:03:02,00:03:03,Crikey.
00:03:03,00:03:05,It's a combination of extremely sweet and extremely
00:03:05,00:03:06,disgusting.
00:03:06,00:03:10,I'm yet to hear the sweet part.
00:03:10,00:03:12,He's helping the little lamb get out intact.
00:03:12,00:03:14,"OK, where do you put it like that?"
00:03:14,00:03:17,What does the sheep think as the baby's birthing
00:03:17,00:03:20,is suddenly pushed back in like that?
00:03:20,00:03:23,That's got to be the weirdest experience ever.
00:03:23,00:03:24,We don't have any records on what they think.
00:03:24,00:03:26,"But they must be concerned, right?"
00:03:26,00:03:30,I read a thing that sheep have an incredible peripheral vision.
00:03:30,00:03:32,They've not that incredible that they can see up there.
00:03:32,00:03:36,[LAUGHTER]
00:03:36,00:03:38,But they think they can go almost to 360.
00:03:38,00:03:40,"They've almost got 360 views, which are nice."
00:03:40,00:03:42,It's almost impossible to sneak up on them.
00:03:42,00:03:44,Yeah.
00:03:44,00:03:46,"There's piece of a lot of experience, doesn't it?"
00:03:46,00:03:51,"Almost, but not quite."
00:03:51,00:03:54,[LAUGHTER]
00:03:54,00:03:56,But they must as it's being shoved back in.
00:03:56,00:03:59,"They must have us put in like, what are you doing?"
00:03:59,00:04:01,You can see you.
00:04:01,00:04:02,They're very dappy.
00:04:02,00:04:04,"I mean, genuinely, they are quite--"
00:04:04,00:04:06,"I think they're quite crap mothers, at least at the start."
00:04:06,00:04:11,So I read so many farming blogs and turns out
00:04:11,00:04:14,you are very bad at knowing which ones are their babies.
00:04:14,00:04:16,And the babies are very bad at knowing which ones are their mothers.
00:04:16,00:04:18,And they're constantly getting confused about this
00:04:18,00:04:20,and going off with the wrong parent.
00:04:20,00:04:22,And so a lamb will accidentally pick the wrong parent
00:04:22,00:04:25,that won't be able to produce milk and so it'll starve.
00:04:25,00:04:29,"And there's this weird thing where farmers,"
00:04:29,00:04:32,"sometimes, a lamb will be born and be an orphan,"
00:04:32,00:04:33,so that you might die in childbirth.
00:04:33,00:04:36,And it's an amazing thing that farmers do to trick
00:04:36,00:04:40,use into believing that another lamb is their lamb.
00:04:40,00:04:43,And what they do is there'll be a you that's pregnant
00:04:43,00:04:44,with one lamb.
00:04:44,00:04:45,And it gives birth to it.
00:04:45,00:04:47,And the farmer then he's to trick the you
00:04:47,00:04:49,into thinking it's about to have twins.
00:04:49,00:04:52,"And so what he does, prepare yourselves,"
00:04:52,00:04:54,"is, first of all, he covers the orphan lamb"
00:04:54,00:04:58,in the birthing fluid so that it smells right from the other one.
00:04:58,00:05:01,And he ties its legs together because often that lamb's
00:05:01,00:05:03,"day old or so, and they can run away."
00:05:03,00:05:05,"And if you're just given birth or something,"
00:05:05,00:05:07,it's very unusual for it to immediately go
00:05:07,00:05:09,gallopanting over the fields.
00:05:09,00:05:13,And then what he does is he sort of puts inserts his hand
00:05:13,00:05:18,into the you and pretends that his hand is the second lamb
00:05:18,00:05:19,that's being born.
00:05:19,00:05:22,And then you will be convinced that she's having contractions
00:05:22,00:05:24,and think that she's giving birth and you keep it in there.
00:05:24,00:05:25,And then you whip it out.
00:05:25,00:05:28,And then you quickly do the magic trick of quickly
00:05:28,00:05:31,shoving the orphan lamb under the used nose.
00:05:31,00:05:33,"And then things, oh, that must be what just came out of me."
00:05:33,00:05:37,I've got effects about lambing sound effects.
00:05:37,00:05:40,So this is from the long running radio four
00:05:40,00:05:42,show the archers.
00:05:42,00:05:44,They have a style guide on how to do the sound effect
00:05:44,00:05:45,of a lamb being born.
00:05:45,00:05:46,Wow.
00:05:46,00:05:49,So you have to overlay agitated barring.
00:05:49,00:05:51,That's very important.
00:05:51,00:05:53,So there's barring going on and it sounds stressed.
00:05:53,00:05:55,And then you put a soaking wet towel on your shoulder.
00:05:55,00:05:56,It's really heavy.
00:05:56,00:05:58,And then you squeeze a huge amount of yogurt
00:05:58,00:06:00,through your gloved hands.
00:06:00,00:06:02,And then you drop the wet towel onto a bed
00:06:02,00:06:04,of old recording tape.
00:06:04,00:06:06,Wow.
00:06:06,00:06:07,Why don't they just use the recording
00:06:07,00:06:10,of an actual lamb being born?
00:06:10,00:06:11,"Often they don't sound right, do they?"
00:06:11,00:06:13,"When you do the actual thing, it"
00:06:13,00:06:14,doesn't sound like what you would expect.
00:06:14,00:06:16,"It might happen that if you recorded that,"
00:06:16,00:06:19,it would just sound like an old towel being dropped off
00:06:19,00:06:22,of some yogurt as if it's trained.
00:06:22,00:06:25,I thought I would find out what farmers did.
00:06:25,00:06:26,But I forgot to look on the blogs.
00:06:26,00:06:28,I went on to Reddit.
00:06:28,00:06:32,And there was an AMA with a sheep farmer.
00:06:32,00:06:34,"And one of the top questions was,"
00:06:34,00:06:38,why do they have such shitty asses?
00:06:38,00:06:41,The farmers are the sheep.
00:06:41,00:06:43,They were speaking about the sheep.
00:06:43,00:06:44,"The guy said, this is true."
00:06:44,00:06:46,As though they have zero control or awareness
00:06:46,00:06:48,of what comes out.
00:06:48,00:06:51,And they actually sell jackets to go over the sheep
00:06:51,00:06:53,to protect the wool from getting dirty for those
00:06:53,00:06:55,who want super clean wool.
00:06:55,00:06:58,So you get some sheep who are wearing like an all-in-one
00:06:58,00:07:00,onesie with a little hole.
00:07:00,00:07:01,And it keeps them clean.
00:07:01,00:07:06,And will that be made of a previous sheep?
00:07:06,00:07:08,"Well, there is one thing that they do."
00:07:08,00:07:11,"Again, if they want a you to adopt an orphan sheep,"
00:07:11,00:07:15,they will shave the wool off one of its real offspring
00:07:15,00:07:18,and then put it on the other one as a disguise.
00:07:18,00:07:21,So they literally wear the other lambs clothes.
00:07:21,00:07:23,So it's like a sheep in sheep's clothing.
00:07:23,00:07:26,[LAUGHTER]
00:07:26,00:07:27,It's a lamin lambs clothing.
00:07:27,00:07:29,"But yeah, I think everyone gets the idea."
00:07:29,00:07:30,It's a great clever.
00:07:30,00:07:32,Did you know that sheep have their own weather forecast?
00:07:32,00:07:33,What?
00:07:33,00:07:34,"In the UK, sheep have their own weather forecast."
00:07:34,00:07:35,"No, they don't."
00:07:35,00:07:35,They do.
00:07:35,00:07:36,It's just been launched.
00:07:36,00:07:37,It's in Bristol.
00:07:37,00:07:40,"And it's a traffic light system of warnings, which"
00:07:40,00:07:42,measures whether-- and it works out the risk of-- there's
00:07:42,00:07:45,a very particular parasite they get called pneumatodirus.
00:07:45,00:07:46,"And if you are a pneumatodirus, and I've"
00:07:46,00:07:49,"pronounced it wrong, please don't write in."
00:07:49,00:07:50,But it's very useful.
00:07:50,00:07:53,The only problem with it is that they
00:07:53,00:07:57,have not called it the sheeping forecast.
00:07:57,00:07:58,Guys?
00:07:58,00:07:59,"Thank you, growing there."
00:07:59,00:08:01,When you met a supportive hearty chuckle.
00:08:01,00:08:04,"So it's a forecast not of weather, but of parasites?"
00:08:04,00:08:05,Yes.
00:08:05,00:08:08,"Well, it's weather, which tells you when the parasites are"
00:08:08,00:08:09,going to be coming in.
00:08:09,00:08:09,Wow.
00:08:09,00:08:11,And it tells the humans not the sheep.
00:08:11,00:08:13,"It's really a focus of farmers, isn't it?"
00:08:13,00:08:17,"Or do the sheep gather around 5 p.m. every Monday, actually?"
00:08:17,00:08:19,There'll be a lot of parasites out there tonight.
00:08:19,00:08:22,"Look, lively, stay sharp."
00:08:22,00:08:26,That's-- I was reading a medical report about--
00:08:26,00:08:27,it just gives you virus.
00:08:27,00:08:29,"It talks about viruses and parasites and so on, that come up."
00:08:29,00:08:31,And these people who are reading it
00:08:31,00:08:34,"noticed a very odd entry in it, which"
00:08:34,00:08:37,is that a few people who were farmers who
00:08:37,00:08:41,were involved in castrating lambs when they were born
00:08:41,00:08:43,got very ill very quickly.
00:08:43,00:08:45,And it was 12 people who got ill.
00:08:45,00:08:47,But they worked out that two of them got ill
00:08:47,00:08:50,because they were castrating with an old method that still
00:08:50,00:08:52,"goes on these days, not completely,"
00:08:52,00:08:55,but in the 1800s all the time.
00:08:55,00:08:56,They castrate using their teeth.
00:08:56,00:09:01,So these are humans who go and two of these guys
00:09:01,00:09:04,were castrating these lambs with their teeth.
00:09:04,00:09:06,And they got very ill.
00:09:06,00:09:09,One of my best friends has done that in Australia.
00:09:09,00:09:10,- Really? - In Western Australia.
00:09:10,00:09:11,- Yep. - Did they get ill?
